entity_id,source_id,jurisdiction,service_category,metric_type,service_key,service_name,applicant_country,applicant_country_name,value_raw,value_days,unit_original,status,effective_date,retrieved_at,source_url,confidence
ca-work-permit--pf,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),PF,French Polynesia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--pg,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),PG,Papua New Guinea,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--ph,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),PH,Philippines,5 weeks,35,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--pk,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),PK,Pakistan,8 weeks,56,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--pl,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),PL,Poland,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--pr,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),PR,Puerto Rico,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--ps,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),PS,Palestinian Territories,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--pt,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),PT,Portugal,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--py,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),PY,Paraguay,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--qa,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),QA,Qatar,11 weeks,77,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--ro,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),RO,Romania,3 weeks,21,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--rs,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),RS,Serbia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--ru,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),RU,Russia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--rw,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),RW,Rwanda,11 weeks,77,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--sa,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),SA,Saudi Arabia,4 weeks,28,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--sb,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),SB,Solomon Islands,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--sc,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),SC,Seychelles,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--sd,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),SD,Sudan,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--se,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),SE,Sweden,8 weeks,56,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--sg,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),SG,Singapore,8 weeks,56,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--si,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),SI,Slovenia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--sk,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),SK,Slovakia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--sl,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),SL,Sierra Leone,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--sm,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),SM,San Marino,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--sn,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),SN,Senegal,9 weeks,63,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--so,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),SO,Somalia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--sr,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),SR,Suriname,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--ss,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),SS,South Sudan,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--st,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),ST,São Tomé & Príncipe,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--sv,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),SV,El Salvador,4 weeks,28,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--sy,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),SY,Syria,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--sz,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),SZ,Eswatini,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--tc,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),TC,Turks & Caicos Islands,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--td,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),TD,Chad,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--tg,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),TG,Togo,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--th,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),TH,Thailand,12 weeks,84,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--tj,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),TJ,Tajikistan,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--tl,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),TL,Timor-Leste,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--tm,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),TM,Turkmenistan,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--tn,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),TN,Tunisia,6 weeks,42,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--to,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),TO,Tonga,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--tr,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),TR,Türkiye,3 weeks,21,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--tt,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),TT,Trinidad & Tobago,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--tv,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),TV,Tuvalu,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--tw,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),TW,Taiwan,3 weeks,21,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--tz,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),TZ,Tanzania,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--ua,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),UA,Ukraine,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--ug,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),UG,Uganda,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--us,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),US,United States,2 weeks,14,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--uy,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),UY,Uruguay,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--uz,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),UZ,Uzbekistan,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--va,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),VA,Vatican City,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--vc,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),VC,St. Vincent & Grenadines,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--ve,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),VE,Venezuela,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--vi,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),VI,U.S. Virgin Islands,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--vn,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),VN,Vietnam,5 weeks,35,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--vu,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),VU,Vanuatu,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--wb,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),WB,WB,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--ws,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),WS,Samoa,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--xk,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),XK,Kosovo,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--ye,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),YE,Yemen,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--za,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),ZA,South Africa,15 weeks,105,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--zm,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),ZM,Zambia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit--zw,ircc-ptime,CA,permit,backward,ca-work-permit,Work permit (applying from outside Canada),ZW,Zimbabwe,48 weeks,336,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-work-permit-extension,ircc-noncountry,CA,permit,published,ca-work-permit-extension,Work permit extension,,,115 days,115,days,ok,2026-08-26,2026-08-28T23:20:53.386Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-non-country-en.json,official
gb-family-visas--adult-coming-to-be-cared-for-by-a-relative,govuk-visa-times,GB,visa,service_standard,gb-family-visas--adult-coming-to-be-cared-for-by-a-relative,Adult coming to be cared for by a relative (Family visas),,,12 weeks,84,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-family-visas--child,govuk-visa-times,GB,visa,service_standard,gb-family-visas--child,Child (Family visas),,,12 weeks,84,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-family-visas--parent,govuk-visa-times,GB,visa,service_standard,gb-family-visas--parent,Parent (Family visas),,,12 weeks,84,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-family-visas--partner-or-spouse,govuk-visa-times,GB,visa,service_standard,gb-family-visas--partner-or-spouse,Partner or spouse (Family visas),,,12 weeks,84,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-in-uk-family-visas--adult-coming-to-be-cared-for-by-a-relative,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-family-visas--adult-coming-to-be-cared-for-by-a-relative,"Adult coming to be cared for by a relative (Family visas, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-family-visas--child,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-family-visas--child,"Child (Family visas, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-family-visas--parent,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-family-visas--parent,"Parent (Family visas, applying inside the UK)",,,12 months*,365.28,months,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-family-visas--partner-or-spouse-meeting-minimum-income-and-english-lang,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-family-visas--partner-or-spouse-meeting-minimum-income-and-english-lang,"Partner or spouse (meeting minimum income and English language requirements) (Family visas, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-family-visas--partner-or-spouse-private-life-minimum-income-and-english,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-family-visas--partner-or-spouse-private-life-minimum-income-and-english,"Partner or spouse - private life (minimum income and English language not required) (Family visas, applying inside the UK)",,,12 months*,365.28,months,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-other-visas-and-permits--british-national-overseas,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-other-visas-and-permits--british-national-overseas,"British National (Overseas) (Other visas and permits, applying inside the UK)",,,12 weeks,84,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-other-visas-and-permits--entrepreneur,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-other-visas-and-permits--entrepreneur,"Entrepreneur (Other visas and permits, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-other-visas-and-permits--international-sportsperson,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-other-visas-and-permits--international-sportsperson,"International Sportsperson (Other visas and permits, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-other-visas-and-permits--investor,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-other-visas-and-permits--investor,"Investor (Other visas and permits, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-other-visas-and-permits--minister-of-religion,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-other-visas-and-permits--minister-of-religion,"Minister of Religion (Other visas and permits, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-other-visas-and-permits--scale-up-worker,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-other-visas-and-permits--scale-up-worker,"Scale-up Worker (Other visas and permits, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-other-visas-and-permits--turkish-businessperson,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-other-visas-and-permits--turkish-businessperson,"Turkish Businessperson (Other visas and permits, applying inside the UK)",,,6 months,182.64,months,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-other-visas-and-permits--turkish-worker,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-other-visas-and-permits--turkish-worker,"Turkish Worker (Other visas and permits, applying inside the UK)",,,6 months,182.64,months,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-popular-work-visas--health-and-care-worker,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-popular-work-visas--health-and-care-worker,"Health and Care Worker (Popular work visas, applying inside the UK)",,,3 weeks,21,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-popular-work-visas--skilled-worker,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-popular-work-visas--skilled-worker,"Skilled Worker (Popular work visas, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-study-visas--child-student,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-study-visas--child-student,"Child Student (Study visas, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-study-visas--student,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-study-visas--student,"Student (Study visas, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-temporary-work-visas--charity-worker,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-temporary-work-visas--charity-worker,"Charity Worker (Temporary work visas, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-temporary-work-visas--creative-worker,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-temporary-work-visas--creative-worker,"Creative Worker (Temporary work visas, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-temporary-work-visas--government-authorised-exchange,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-temporary-work-visas--government-authorised-exchange,"Government Authorised Exchange (Temporary work visas, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-temporary-work-visas--international-agreement,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-temporary-work-visas--international-agreement,"International Agreement (Temporary work visas, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-temporary-work-visas--religious-worker,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-temporary-work-visas--religious-worker,"Religious Worker (Temporary work visas, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-ukraine-visas--ukraine-permission-extension-scheme,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-ukraine-visas--ukraine-permission-extension-scheme,"Ukraine Permission Extension scheme (Ukraine visas, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-visit-visa--standard-visitor,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-visit-visa--standard-visitor,"Standard Visitor (Visit visa, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-work-visas-for-an-overseas-employer--overseas-domestic-worker,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-work-visas-for-an-overseas-employer--overseas-domestic-worker,"Overseas Domestic Worker (Work visas for an overseas employer, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-work-visas-for-an-overseas-employer--representative-of-an-overseas-busi,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-work-visas-for-an-overseas-employer--representative-of-an-overseas-busi,"Representative of an Overseas Business (Work visas for an overseas employer, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
